Esperanza MILP-certified stress run: 30000 instances, seed=42, 467.5s

family                   count    worst     mean
regular                   3000   1.2000   1.0002
gnp                      15000   1.0000   1.0000
bipartite_gnp             6000   1.0000   1.0000
star                      2000   1.0000   1.0000
complete                  1000   1.0000   1.0000
complete_bipartite        1000   1.0000   1.0000
amplified                 2000   1.0000   1.0000

GLOBAL worst ratio: 1.200000  (family: regular)
GLOBAL mean  ratio: 1.000018
