Esperanza MILP-certified stress run: 30000 instances, seed=42, 212.2s

family                   count    worst     mean
gnp                      15000   2.0000   1.0431
regular                   3000   2.0000   1.0789
amplified                 2000   2.0000   1.2879
bipartite_gnp             6000   1.2857   1.0036
star                      2000   1.0000   1.0000
complete                  1000   1.0000   1.0000
complete_bipartite        1000   1.0000   1.0000

GLOBAL worst ratio: 2.000000  (family: gnp)
GLOBAL mean  ratio: 1.049372
